Date,Open,High,Low,Close,Adj Close,Volume
2017-01-30,113.400002,113.599998,112.849998,113.129997,106.645905,6969400
2017-01-31,112.790001,113.400002,112.430000,113.250000,106.759026,8713400
2017-02-01,112.480003,113.320000,112.470001,113.230003,106.740173,7082300
2017-02-02,112.820000,113.620003,112.769997,113.570000,107.060684,7826300
2017-02-03,113.500000,113.660004,112.660004,113.639999,107.126663,7267600
2017-02-06,113.459999,113.589996,112.620003,113.400002,106.900429,6178400
2017-02-07,113.599998,113.620003,113.050003,113.480003,106.975853,5507900
2017-02-08,113.300003,113.690002,113.150002,113.400002,106.900429,5272000
2017-02-09,113.400002,114.650002,113.400002,114.080002,107.541451,5854600
2017-02-10,114.320000,115.989998,114.230003,115.239998,108.634956,6438500
2017-02-13,115.279999,116.120003,115.220001,115.879997,109.238274,5710800
2017-02-14,115.440002,116.400002,115.320000,116.360001,109.690773,5499800
2017-02-15,115.900002,117.459999,115.589996,117.199997,110.482620,5979700
2017-02-16,117.000000,118.279999,117.000000,118.080002,111.312195,7119300
2017-02-17,118.190002,118.900002,118.050003,118.860001,112.047478,8691400
2017-02-21,118.400002,119.889999,118.320000,119.660004,112.801628,8595100
2017-02-22,119.279999,119.769997,119.250000,119.519997,112.669647,5103900
2017-02-23,119.519997,121.900002,119.480003,121.699997,114.724716,9980900
2017-02-24,121.500000,122.739998,120.900002,122.730003,116.461235,10835000
2017-02-27,122.129997,122.879997,122.099998,122.400002,116.148087,5946200
2017-02-28,122.010002,122.650002,121.940002,122.209999,115.967789,8885500
2017-03-01,122.489998,124.449997,122.419998,123.860001,117.533516,9393900
2017-03-02,123.750000,124.360001,123.019997,123.629997,117.315269,6950200
2017-03-03,123.629997,123.930000,123.230003,123.790001,117.467087,5585200
2017-03-06,123.010002,124.430000,122.599998,123.709999,117.391182,6670700
2017-03-07,122.580002,124.459999,122.389999,123.830002,117.505058,6644000
2017-03-08,123.750000,124.680000,123.500000,124.099998,117.761261,7909900
2017-03-09,124.580002,126.209999,124.169998,125.949997,119.516769,8571100
2017-03-10,126.040001,126.489998,125.540001,126.209999,119.763481,7395400
2017-03-13,125.830002,126.949997,125.790001,126.680000,120.209488,7162500
2017-03-14,126.860001,127.750000,126.769997,127.050003,120.560585,7679700
2017-03-15,127.050003,129.000000,126.599998,128.960007,122.373039,8360600
2017-03-16,128.440002,128.699997,127.769997,128.460007,121.898567,7610700
2017-03-17,128.449997,128.940002,127.949997,128.059998,121.518997,13300800
2017-03-20,128.039993,128.419998,127.970001,128.070007,121.528496,5827500
2017-03-21,128.380005,128.449997,127.139999,127.250000,120.750366,7578600
2017-03-22,127.050003,127.650002,126.209999,126.260002,119.810936,10272700
2017-03-23,126.099998,127.000000,125.660004,125.900002,119.469322,8508100
2017-03-24,125.860001,126.360001,125.129997,125.480003,119.070778,6490300
2017-03-27,125.160004,126.139999,125.150002,125.800003,119.374435,5004300
2017-03-28,125.620003,125.779999,124.779999,125.660004,119.241577,5287600
2017-03-29,125.050003,125.330002,124.360001,124.919998,118.539375,3971800
2017-03-30,124.739998,125.430000,124.279999,124.660004,118.292656,4711700
2017-03-31,124.110001,124.830002,124.029999,124.550003,118.188271,5657600
2017-04-03,124.730003,125.309998,124.279999,124.690002,118.321129,4956400
2017-04-04,124.510002,124.769997,124.220001,124.680000,118.311646,5358500
2017-04-05,124.720001,125.599998,124.410004,124.800003,118.425507,5646300
2017-04-06,124.849998,125.459999,124.500000,125.050003,118.662735,4324200
2017-04-07,125.120003,125.470001,124.830002,124.919998,118.539375,3615100
2017-04-10,124.870003,124.949997,124.230003,124.339996,117.988983,4594200
2017-04-11,124.260002,124.790001,123.949997,124.220001,117.875137,4161500
2017-04-12,124.540001,125.459999,124.360001,125.400002,118.994865,5556600
2017-04-13,125.129997,125.650002,124.959999,124.989998,118.605797,5396500
2017-04-17,125.019997,125.809998,124.930000,125.720001,119.298515,5367500
2017-04-18,123.180000,123.370003,120.949997,121.820000,115.597710,13485700
2017-04-19,122.099998,122.279999,121.110001,121.370003,115.170700,6993100
2017-04-20,121.860001,122.150002,121.349998,121.870003,115.645172,6330100
2017-04-21,121.779999,122.040001,121.540001,121.760002,115.540794,6021700
2017-04-24,122.519997,123.209999,122.150002,122.889999,116.613068,5679000
2017-04-25,123.339996,123.750000,123.010002,123.430000,117.125473,5090000
2017-04-26,123.790001,124.260002,123.480003,123.510002,117.201393,5021800
2017-04-27,123.580002,124.309998,123.400002,123.739998,117.419647,4225200
2017-04-28,123.849998,123.900002,123.129997,123.470001,117.163429,4357300
2017-05-01,123.400002,123.779999,123.000000,123.339996,117.040077,4556400
2017-05-02,123.519997,123.739998,122.889999,123.699997,117.381683,4881600
2017-05-03,123.589996,123.699997,123.040001,123.330002,117.030586,3736500
2017-05-04,123.690002,123.949997,123.230003,123.949997,117.618927,3753700
2017-05-05,123.800003,123.800003,122.860001,123.510002,117.201393,4139800
2017-05-08,123.529999,123.800003,123.019997,123.250000,116.954674,3608600
2017-05-09,123.230003,123.470001,122.879997,123.209999,116.916725,3762500
2017-05-10,122.910004,123.059998,122.379997,122.809998,116.537155,4237400
2017-05-11,122.500000,123.209999,122.339996,123.199997,116.907227,4095900
2017-05-12,123.110001,124.099998,123.010002,123.639999,117.324753,4097100
2017-05-15,124.410004,127.360001,124.330002,126.989998,120.503647,9854600
2017-05-16,127.339996,128.369995,127.059998,127.769997,121.243805,7233800
2017-05-17,127.769997,127.889999,126.449997,126.669998,120.199982,6480800
2017-05-18,126.459999,127.870003,125.959999,126.970001,120.484665,6571300
2017-05-19,127.029999,127.389999,126.440002,127.000000,120.513145,6957200
2017-05-22,126.629997,127.650002,126.629997,127.260002,120.759850,4858200
2017-05-23,127.309998,128.149994,127.309998,127.519997,121.006569,3972500
2017-05-24,127.790001,128.000000,127.290001,127.510002,120.997078,3965200
2017-05-25,126.739998,127.620003,126.330002,127.529999,121.818581,5294300
2017-05-26,127.230003,127.669998,126.830002,126.919998,121.235886,4005200
2017-05-30,126.699997,127.389999,126.190002,127.110001,121.417381,3665400
2017-05-31,127.349998,128.800003,127.349998,128.250000,122.506332,8813500
2017-06-01,128.320007,128.779999,128.119995,128.779999,123.012596,5790900
2017-06-02,129.050003,130.139999,128.830002,130.080002,124.254379,6562600
2017-06-05,129.970001,130.520004,129.800003,130.360001,124.521828,4634700
2017-06-06,130.179993,131.330002,130.029999,130.830002,124.970787,5619100
2017-06-07,131.000000,131.479996,130.580002,130.750000,124.894363,5765200
2017-06-08,130.750000,131.399994,129.960007,130.550003,124.703323,8056700
2017-06-09,130.369995,131.699997,130.309998,131.529999,125.639435,5992500
2017-06-12,131.529999,131.830002,131.419998,131.820007,125.916458,8020700
2017-06-13,131.750000,132.729996,131.399994,132.020004,126.107498,5733800
2017-06-14,132.509995,133.559998,132.509995,132.770004,126.823906,7329400
2017-06-15,132.000000,133.350006,131.809998,133.039993,127.081779,5265000
2017-06-16,133.720001,134.600006,133.039993,134.350006,128.333145,12639600
2017-06-19,134.149994,134.679993,133.490005,134.070007,128.065689,7488700
2017-06-20,133.899994,134.759995,133.899994,134.220001,128.208969,5201200
2017-06-21,134.289993,135.110001,134.020004,134.910004,128.868073,5841100
2017-06-22,135.449997,137.000000,135.270004,136.050003,129.957001,7311000
2017-06-23,135.449997,136.509995,135.320007,136.429993,130.319977,9007100
2017-06-26,136.479996,136.899994,136.199997,136.339996,130.234009,5561800
2017-06-27,136.500000,136.729996,134.990005,135.009995,128.963593,6120500
2017-06-28,135.949997,136.199997,133.570007,133.820007,127.826874,6557900
2017-06-29,133.399994,133.729996,132.309998,132.639999,126.699722,5750000
2017-06-30,132.699997,133.199997,132.279999,132.289993,126.365395,5264400
2017-07-03,132.789993,133.320007,132.649994,132.899994,126.948067,2931000
2017-07-05,132.979996,134.059998,132.419998,133.639999,127.654938,4302700
2017-07-06,133.610001,133.970001,132.410004,132.520004,126.585106,4282200
2017-07-07,132.910004,133.000000,131.690002,132.539993,126.604202,4994100
2017-07-10,132.740005,132.869995,131.229996,131.550003,125.658539,4019600
2017-07-11,131.429993,131.789993,130.479996,131.229996,125.352859,3733100
2017-07-12,132.039993,132.889999,131.770004,132.229996,126.308090,5053200
2017-07-13,132.100006,132.220001,130.990005,131.860001,125.954651,4424400
2017-07-14,132.000000,133.000000,131.740005,132.600006,126.661514,4383100
2017-07-17,132.710007,132.929993,131.750000,132.149994,126.231667,4939400
2017-07-18,131.619995,134.949997,131.080002,134.460007,128.438202,10256000
2017-07-19,134.839996,135.410004,134.520004,135.210007,129.154633,5503300
2017-07-20,135.729996,137.080002,135.619995,136.570007,130.453735,6088600
2017-07-21,135.330002,136.270004,135.100006,135.309998,129.250137,6773500
2017-07-24,134.990005,135.160004,132.850006,133.009995,127.053169,8306700
2017-07-25,133.740005,133.850006,131.449997,131.880005,125.973747,6262900
2017-07-26,131.660004,132.240005,130.750000,130.949997,125.085403,5382200
2017-07-27,130.850006,131.149994,129.570007,130.830002,124.970787,5838100
2017-07-28,131.139999,131.990005,130.520004,131.850006,125.945129,4970900
2017-07-31,132.139999,133.580002,132.100006,132.720001,126.776146,5440800
2017-08-01,133.169998,133.350006,132.279999,132.509995,126.575523,3837600
2017-08-02,132.080002,132.500000,131.500000,132.160004,126.241219,4032100
2017-08-03,131.910004,133.399994,131.509995,133.350006,127.377930,4327300
2017-08-04,133.740005,134.009995,132.800003,133.179993,127.215515,3192800
2017-08-07,133.089996,133.479996,132.509995,132.860001,126.909866,3010800
2017-08-08,132.500000,132.800003,131.399994,132.270004,126.346275,5535800
2017-08-09,132.809998,133.410004,132.369995,133.229996,127.263275,6332300
2017-08-10,133.039993,133.850006,132.369995,133.089996,127.129555,5607900
2017-08-11,133.639999,134.490005,132.750000,133.100006,127.139107,4270600
2017-08-14,134.199997,134.369995,132.869995,133.479996,127.502106,3016400
2017-08-15,133.850006,133.940002,133.199997,133.380005,127.406578,3931800
2017-08-16,134.080002,134.970001,133.860001,134.169998,128.161194,4469900
2017-08-17,134.179993,134.740005,133.029999,133.039993,127.081779,5741400
2017-08-18,132.669998,133.779999,132.380005,132.630005,126.690178,4792800
2017-08-21,132.279999,133.649994,132.190002,133.449997,127.473457,4660000
2017-08-22,133.270004,134.789993,132.899994,134.699997,128.667450,4150300
2017-08-23,134.429993,134.490005,132.649994,132.800003,126.852539,5129900
2017-08-24,132.820007,133.080002,132.270004,132.889999,126.938515,5398400
2017-08-25,131.910004,132.559998,131.619995,131.679993,126.582848,4133300
2017-08-28,131.679993,132.119995,131.490005,131.740005,126.640511,5349200
2017-08-29,131.570007,132.449997,131.300003,132.210007,127.092346,3277900
2017-08-30,132.000000,132.000000,130.899994,131.070007,125.996468,5430800
2017-08-31,131.389999,132.500000,131.250000,132.369995,127.246132,7407100
2017-09-01,132.600006,132.649994,130.940002,131.029999,125.958015,3820800
2017-09-05,130.720001,131.179993,129.720001,129.899994,124.871750,5146600
2017-09-06,130.539993,131.000000,130.210007,130.669998,125.611931,5601900
2017-09-07,130.860001,132.520004,130.250000,132.190002,127.073105,3800200
2017-09-08,132.000000,132.339996,130.869995,130.979996,125.909927,4854400
2017-09-11,131.369995,133.339996,131.020004,133.210007,128.053635,5724200
2017-09-12,133.830002,133.880005,131.929993,132.630005,127.496071,5465200
2017-09-13,132.669998,133.750000,131.850006,132.449997,127.323029,4679500
2017-09-14,132.139999,134.470001,131.990005,134.179993,128.986069,6274500
2017-09-15,134.789993,135.449997,134.179993,134.449997,129.245605,15522000
2017-09-18,134.440002,135.770004,134.110001,135.380005,130.139633,5260800
2017-09-19,135.020004,135.789993,134.350006,135.220001,129.985809,4903800
2017-09-20,133.250000,134.289993,132.339996,133.220001,128.063232,8705500
2017-09-21,133.309998,133.820007,131.380005,131.750000,126.650124,6051800
2017-09-22,131.990005,132.389999,131.270004,131.389999,126.304062,4334900
2017-09-25,131.470001,131.759995,130.830002,131.169998,126.092598,6017400
2017-09-26,131.500000,131.940002,130.820007,130.940002,125.871490,4516200
2017-09-27,131.000000,131.089996,129.429993,129.750000,124.727554,5796100
2017-09-28,129.910004,130.270004,129.289993,129.470001,124.458389,3992700
2017-09-29,129.580002,130.470001,129.050003,130.009995,124.977493,5736900
2017-10-02,130.160004,131.330002,130.020004,131.220001,126.140656,4492900
2017-10-03,131.649994,132.399994,131.360001,132.100006,126.986588,3900800
2017-10-04,132.399994,133.179993,132.100006,132.889999,127.746010,3589000
2017-10-05,132.889999,133.309998,132.360001,133.190002,128.034393,3741100
2017-10-06,133.000000,133.250000,132.479996,133.220001,128.063232,2469500
2017-10-09,133.660004,133.820007,133.169998,133.449997,128.284332,3750500
2017-10-10,133.559998,134.130005,132.919998,133.899994,128.716904,4184600
2017-10-11,134.880005,137.080002,134.369995,136.649994,131.360474,8269400
2017-10-12,136.339996,137.520004,136.020004,136.830002,131.533493,5172800
2017-10-13,136.600006,137.419998,136.339996,136.429993,131.148972,4106600
2017-10-16,136.449997,137.259995,135.539993,136.119995,130.850983,5120100
2017-10-17,137.669998,141.119995,137.059998,140.789993,135.340225,11717300
2017-10-18,140.789993,141.580002,140.070007,140.679993,135.234467,6827700
2017-10-19,140.710007,142.979996,140.539993,142.039993,136.541840,9181300
2017-10-20,142.380005,143.619995,141.830002,142.399994,136.887863,5634500
2017-10-23,142.130005,144.350006,142.080002,143.619995,138.060654,6686000
2017-10-24,143.380005,143.380005,140.929993,141.639999,136.157288,6585800
2017-10-25,141.160004,143.229996,140.960007,142.360001,136.849426,6563600
2017-10-26,142.509995,143.750000,141.380005,141.809998,136.320724,5841100
2017-10-27,141.000000,142.699997,140.199997,141.779999,136.291885,5140100
2017-10-30,141.080002,141.210007,139.320007,140.000000,134.580795,6034300
2017-10-31,140.020004,140.259995,138.979996,139.410004,134.013626,4832100
2017-11-01,139.830002,140.589996,139.339996,139.979996,134.561584,5006800
2017-11-02,140.110001,140.289993,139.110001,139.929993,134.513489,3494100
2017-11-03,139.729996,140.399994,139.300003,140.080002,134.657684,2737000
2017-11-06,140.009995,140.490005,139.720001,139.759995,134.350082,4209900
2017-11-07,140.080002,140.149994,138.910004,139.770004,134.359711,4201900
2017-11-08,139.699997,141.869995,139.460007,141.320007,135.849716,4440700
2017-11-09,140.860001,141.410004,139.800003,140.350006,134.917236,3517100
2017-11-10,140.130005,140.130005,138.610001,139.559998,134.157837,4240800
2017-11-13,139.009995,140.020004,138.419998,139.759995,134.350082,4322300
2017-11-14,139.570007,140.279999,138.919998,139.490005,134.090530,4078200
2017-11-15,139.229996,139.830002,138.750000,139.100006,133.715622,4811500
2017-11-16,139.419998,139.679993,138.639999,138.869995,133.494522,4193800
2017-11-17,138.300003,138.860001,137.889999,138.000000,132.658203,4247400
2017-11-20,138.149994,138.559998,137.740005,137.929993,132.590897,4266300
2017-11-21,138.449997,139.259995,138.190002,138.339996,132.985031,5660600
2017-11-22,138.300003,138.380005,136.600006,137.289993,131.975677,3917000
2017-11-24,137.500000,138.380005,137.309998,138.009995,132.667831,2606800
2017-11-27,137.509995,138.309998,137.479996,138.100006,133.567307,3933100
2017-11-28,138.300003,140.529999,138.250000,140.020004,135.424286,5052800
2017-11-29,140.220001,140.630005,138.949997,139.809998,135.221176,5851400
2017-11-30,140.059998,140.279999,138.479996,139.330002,134.756943,8941900
2017-12-01,139.570007,140.529999,138.600006,139.979996,135.385605,5990500
2017-12-04,140.619995,141.500000,138.929993,139.009995,134.447433,5916700
2017-12-05,139.789993,140.809998,139.199997,139.669998,135.085785,6745300
2017-12-06,140.839996,141.960007,140.190002,141.059998,136.430145,5591700
2017-12-07,140.009995,141.500000,139.259995,140.009995,135.414597,4713100
2017-12-08,140.000000,140.759995,139.800003,140.589996,135.975571,5101300
2017-12-11,140.899994,141.169998,139.830002,141.139999,136.507523,4358600
2017-12-12,142.600006,143.570007,142.039993,142.600006,137.919601,8016700
2017-12-13,142.500000,143.429993,142.210007,142.889999,138.200089,6118400
2017-12-14,143.520004,143.619995,141.610001,141.649994,137.000778,5337900
2017-12-15,142.479996,143.139999,141.779999,142.460007,137.784195,12517000
2017-12-18,142.559998,143.800003,141.399994,141.800003,137.145874,5833200
2017-12-19,141.889999,142.380005,141.360001,141.779999,137.126495,6580100
2017-12-20,142.259995,142.580002,141.080002,141.160004,136.526840,6289800
2017-12-21,141.589996,142.169998,141.020004,141.059998,136.430145,6284700
2017-12-22,141.000000,141.350006,140.039993,140.119995,135.520996,4665600
2017-12-26,140.460007,140.539993,139.679993,140.089996,135.491974,3271100
2017-12-27,140.419998,141.149994,140.199997,140.570007,135.956253,3753600
2017-12-28,140.699997,141.000000,140.330002,140.559998,135.946564,2485000
2017-12-29,140.979996,141.210007,139.580002,139.720001,135.134140,4452900
2018-01-02,139.660004,139.949997,138.720001,139.229996,134.660202,6842100
2018-01-03,139.360001,140.679993,138.899994,140.559998,135.946564,5350500
2018-01-04,140.449997,141.139999,140.220001,140.550003,135.936890,4837600
2018-01-05,140.690002,141.820007,140.279999,141.710007,137.058823,6158800
2018-01-08,141.699997,142.000000,140.919998,141.889999,137.232910,5129800
2018-01-09,142.369995,145.679993,142.259995,144.139999,139.409058,8897000
2018-01-10,143.550003,144.160004,143.320007,143.970001,139.244629,6558600
2018-01-11,144.130005,144.899994,143.690002,144.789993,140.037704,4962200
2018-01-12,144.990005,146.419998,144.899994,145.759995,140.975861,5450600
2018-01-16,146.419998,148.059998,146.029999,146.860001,142.039795,8804000
2018-01-17,147.839996,148.320007,145.479996,146.979996,142.155838,10612300
2018-01-18,146.929993,147.440002,145.970001,146.919998,142.097809,5554800
2018-01-19,147.460007,147.649994,146.419998,147.360001,142.523361,8738800
2018-01-22,147.009995,148.139999,146.720001,148.139999,143.277771,7010400
2018-01-23,146.960007,147.440002,141.619995,141.830002,137.174866,17473600
2018-01-24,143.500000,143.559998,141.800003,142.070007,137.406998,13034400
2018-01-25,142.309998,144.660004,142.210007,144.399994,139.660507,7938800
2018-01-26,144.500000,145.600006,144.130005,145.330002,140.559998,8065600
2018-01-29,144.850006,144.940002,143.529999,143.679993,138.964142,8013400
2018-01-30,143.399994,143.820007,142.429993,142.429993,137.755173,8376100
2018-01-31,142.570007,142.570007,138.100006,138.190002,133.654343,13137400
2018-02-01,137.529999,140.669998,137.000000,140.020004,135.424286,9393600
2018-02-02,139.020004,140.360001,137.380005,137.679993,133.161072,9262500
2018-02-05,136.580002,137.000000,122.150002,130.389999,126.110352,19954100
2018-02-06,130.009995,132.990005,128.000000,131.830002,127.503090,19193500
2018-02-07,131.889999,133.429993,131.350006,131.419998,127.106544,10550400
2018-02-08,130.910004,131.250000,126.110001,126.360001,122.212631,11680200
2018-02-09,127.519997,130.919998,125.440002,129.529999,125.278587,15030900
2018-02-12,130.000000,131.320007,127.680000,130.270004,125.994286,9963900
2018-02-13,129.210007,130.600006,128.699997,129.960007,125.694481,6339000
2018-02-14,129.440002,130.009995,128.389999,129.669998,125.413994,6259700
2018-02-15,130.100006,131.279999,129.399994,131.229996,126.922775,5606400
2018-02-16,130.960007,134.449997,130.839996,133.149994,128.779785,7970100
2018-02-20,132.869995,133.449997,130.660004,130.869995,126.574608,6563500
2018-02-21,130.800003,132.429993,129.860001,129.910004,125.646126,6578000
2018-02-22,130.100006,131.020004,129.479996,129.910004,125.646126,5732200
2018-02-23,130.089996,132.080002,130.020004,132.020004,127.686859,5126800
2018-02-26,131.710007,133.410004,131.000000,132.070007,128.553162,6684400
2018-02-27,132.210007,133.089996,131.600006,131.669998,128.163818,7158600
2018-02-28,131.949997,132.330002,129.869995,129.880005,126.421471,7985900
2018-03-01,129.110001,130.119995,126.519997,127.279999,123.890709,9424000
2018-03-02,126.910004,129.110001,126.910004,128.820007,125.389709,6910400
2018-03-05,128.630005,130.300003,128.179993,129.789993,126.333862,5799800
2018-03-06,130.000000,130.199997,127.919998,128.220001,124.805679,5546500
2018-03-07,127.480003,129.330002,127.269997,129.039993,125.603836,6391700
2018-03-08,129.330002,132.300003,129.330002,132.059998,128.543427,6423400
2018-03-09,132.509995,133.820007,131.559998,133.800003,130.237091,7557800
2018-03-12,133.800003,134.229996,132.320007,132.630005,129.098251,4942000
2018-03-13,133.800003,135.389999,133.449997,134.350006,130.772461,9152300
2018-03-14,135.240005,135.699997,131.899994,132.320007,128.796509,6770600
2018-03-15,132.550003,134.240005,132.470001,133.059998,129.516785,6147200
2018-03-16,133.160004,134.399994,132.100006,133.679993,130.120270,14233500
2018-03-19,133.350006,133.470001,129.360001,130.240005,126.771904,6017000
2018-03-20,130.779999,131.779999,129.380005,131.210007,127.716072,6214300
2018-03-21,131.399994,132.779999,130.660004,131.190002,127.696594,5158700
2018-03-22,130.470001,130.679993,127.099998,127.379997,123.988037,7560100
2018-03-23,127.629997,127.800003,124.900002,125.099998,121.768761,8452500
2018-03-26,126.410004,127.540001,125.209999,127.389999,123.997787,8358200
2018-03-27,127.110001,129.100006,126.389999,127.209999,123.822571,7789900
2018-03-28,127.629997,129.020004,127.209999,127.449997,124.056183,6868500
2018-03-29,127.970001,128.759995,126.820000,128.149994,124.737534,6119400
2018-04-02,127.820000,127.879997,123.540001,124.559998,121.243134,8916900
2018-04-03,125.180000,128.490005,124.680000,128.350006,124.932228,8035000
2018-04-04,126.900002,131.119995,126.389999,130.410004,126.937370,7717100
2018-04-05,130.410004,131.199997,129.500000,130.710007,127.229370,5621700
2018-04-06,130.220001,130.639999,126.410004,128.100006,124.688873,6399300
2018-04-09,128.649994,131.139999,127.680000,129.479996,126.032112,6395800
2018-04-10,130.250000,130.910004,129.289993,130.250000,126.781631,6019300
2018-04-11,129.139999,130.350006,129.029999,129.630005,126.178139,4575400
2018-04-12,130.089996,131.309998,129.860001,130.429993,126.956810,4559800
2018-04-13,131.089996,131.419998,129.630005,130.619995,127.141754,4742300
2018-04-16,131.410004,132.880005,131.279999,131.759995,128.251404,6379600
2018-04-17,132.110001,132.199997,128.809998,130.539993,127.063896,11008700
2018-04-18,129.690002,129.899994,126.940002,127.720001,124.318993,9383600
2018-04-19,127.629997,128.270004,126.889999,127.550003,124.153526,5959500
2018-04-20,128.000000,128.300003,126.169998,126.660004,123.287216,7743900
2018-04-23,126.879997,127.300003,125.779999,126.830002,123.452698,7501900
2018-04-24,126.940002,127.459999,125.309998,126.190002,122.829735,6577500
2018-04-25,125.910004,126.849998,125.279999,126.760002,123.384560,5859600
2018-04-26,126.620003,129.220001,126.620003,128.009995,124.601265,8211100
2018-04-27,127.730003,128.789993,127.500000,128.270004,124.854347,4266800
2018-04-30,128.860001,128.979996,126.489998,126.489998,123.121742,8219400
2018-05-01,126.320000,126.639999,124.970001,126.010002,122.654526,5122600
2018-05-02,125.519997,126.180000,123.199997,123.500000,120.211357,7390800
2018-05-03,123.300003,123.690002,121.279999,123.029999,119.753883,7282900
2018-05-04,122.599998,124.510002,121.800003,124.190002,120.882988,6127600
2018-05-07,124.139999,125.239998,123.320000,123.589996,120.298965,6707900
2018-05-08,122.860001,123.489998,121.690002,122.610001,119.345062,5951800
2018-05-09,122.989998,124.050003,122.529999,123.510002,120.221107,6808600
2018-05-10,124.220001,126.050003,124.000000,125.349998,122.012093,4948000
2018-05-11,125.769997,127.599998,125.760002,127.239998,123.851761,5716700
2018-05-14,127.349998,127.610001,125.599998,126.059998,122.703201,6101600
2018-05-15,125.540001,125.830002,124.400002,125.129997,121.797951,5875700
2018-05-16,125.440002,125.900002,125.000000,125.349998,122.012093,3818100
2018-05-17,125.489998,125.589996,123.550003,123.849998,120.552048,6473400
2018-05-18,123.779999,124.440002,123.279999,124.239998,120.931656,5433900
2018-05-21,124.620003,124.989998,123.320000,123.720001,120.425507,5558700
2018-05-22,123.800003,124.239998,122.760002,122.910004,119.637085,7172700
2018-05-23,122.870003,123.970001,122.739998,123.449997,120.162697,4930400
2018-05-24,123.220001,123.389999,121.550003,122.250000,118.994652,6923600
2018-05-25,121.559998,122.800003,121.129997,121.470001,119.112320,4594800
2018-05-29,120.500000,120.800003,118.620003,119.400002,117.082497,9821900
2018-05-30,120.120003,121.580002,119.540001,120.970001,118.622025,6423700
2018-05-31,120.919998,121.250000,119.540001,119.620003,117.298233,10337500
2018-06-01,120.379997,121.320000,119.970001,121.260002,118.906403,5741000
2018-06-04,121.849998,122.370003,121.019997,121.949997,119.583000,4853000
2018-06-05,122.050003,122.559998,120.900002,121.480003,119.122139,5125400
2018-06-06,121.970001,122.790001,121.459999,122.790001,120.406700,6799300
2018-06-07,123.000000,123.489998,122.269997,123.330002,120.936218,7414100
2018-06-08,123.360001,124.849998,123.330002,124.059998,121.652046,6208100
2018-06-11,124.269997,124.339996,122.550003,122.660004,120.279228,5571400
2018-06-12,123.160004,123.180000,121.949997,122.540001,120.161552,5227300
2018-06-13,123.150002,124.089996,122.459999,122.629997,120.249802,5836900
2018-06-14,122.709999,123.150002,122.089996,122.410004,120.034073,5239200
2018-06-15,122.099998,122.730003,121.239998,122.610001,120.230194,13173500
2018-06-18,121.610001,121.809998,120.250000,121.320000,118.965233,6787400
2018-06-19,120.660004,123.169998,120.570000,122.570000,120.190964,8572400
2018-06-20,122.419998,122.660004,121.660004,122.040001,119.671257,6277200
2018-06-21,121.830002,122.239998,121.110001,121.449997,119.092697,4417200
2018-06-22,121.680000,123.379997,121.650002,122.839996,120.455727,9501400
2018-06-25,122.820000,123.430000,121.510002,122.589996,120.210579,8170500
2018-06-26,122.489998,122.889999,121.599998,122.349998,119.975235,5496400
2018-06-27,122.129997,122.970001,121.449997,121.610001,119.249596,5666000
2018-06-28,121.779999,122.410004,121.070000,122.000000,119.632027,5296800
2018-06-29,122.239998,123.180000,121.190002,121.339996,118.984840,7308700
2018-07-02,121.339996,121.730003,120.110001,121.580002,119.220184,5481400
2018-07-03,121.650002,123.459999,121.260002,122.709999,120.328247,4248100
2018-07-05,123.599998,125.120003,123.230003,125.000000,122.573807,7319100
2018-07-06,125.160004,125.919998,124.610001,125.750000,123.309242,7297900
2018-07-09,126.220001,126.750000,125.599998,126.050003,123.603424,6706100
2018-07-10,126.370003,127.519997,126.110001,127.379997,124.907600,5075600
2018-07-11,127.410004,127.440002,126.059998,126.239998,123.789734,4827400
2018-07-12,127.709999,128.210007,127.169998,127.760002,125.280235,6199000
2018-07-13,125.320000,127.500000,125.320000,125.930000,123.485756,8250200
2018-07-16,126.000000,126.099998,124.160004,124.690002,122.269821,7314400
2018-07-17,128.529999,130.539993,127.559998,129.110001,126.604034,12858700
2018-07-18,128.809998,129.050003,127.169998,127.800003,125.319458,7152000
2018-07-19,127.529999,127.699997,125.870003,125.940002,123.495560,5984600
2018-07-20,125.300003,126.139999,125.120003,125.849998,123.407310,5835500
2018-07-23,125.750000,126.680000,125.449997,126.629997,124.172157,4631100
2018-07-24,127.239998,129.619995,127.150002,129.360001,126.849182,7158800
2018-07-25,129.139999,129.229996,127.650002,128.619995,126.123543,6523000
2018-07-26,129.899994,131.220001,129.850006,130.279999,127.751328,7640600
2018-07-27,129.979996,132.270004,129.940002,131.550003,128.996674,6620400
2018-07-30,131.779999,132.490005,131.250000,132.169998,129.604630,11013100
2018-07-31,132.279999,132.639999,131.770004,132.520004,129.947845,7598900
2018-08-01,132.389999,132.960007,132.080002,132.639999,130.065506,5770400
2018-08-02,132.889999,133.000000,131.089996,131.250000,128.702499,6563300
2018-08-03,131.179993,132.699997,130.899994,131.949997,129.388901,6498700
2018-08-06,131.639999,132.529999,131.009995,132.020004,129.457550,5840000
2018-08-07,131.880005,132.169998,131.300003,131.460007,128.908432,4664600
2018-08-08,131.490005,131.800003,130.889999,131.169998,128.624039,3721500
2018-08-09,131.539993,131.720001,130.669998,131.199997,128.653458,4057800
2018-08-10,131.190002,131.630005,130.259995,130.750000,128.212204,4324000
2018-08-13,130.720001,130.899994,129.850006,130.220001,127.692482,3760900
